99.750000, 99.750000
99.750000, 199.500000
99.750000, 299.250000
99.750000, 399.000000
99.750000, 498.750000
99.750000, 598.500000
99.750000, 698.250000
99.750000, 798.000000
99.750000, 897.750000
99.750000, 997.500000
99.750000, 1097.250000
99.750000, 1197.000000
99.750000, 1296.750000
99.750000, 1396.500000
99.750000, 1496.250000
99.750000, 1596.000000
99.750000, 1695.750000
99.750000, 1795.500000
99.750000, 1895.250000
99.750000, 1995.000000
99.750000, 2094.750000
99.750000, 2194.500000
99.750000, 2294.250000
99.750000, 2394.000000
99.750000, 2493.750000
99.750000, 2593.500000
99.750000, 2693.250000
99.750000, 2793.000000
99.750000, 2892.750000
99.750000, 2992.500000
99.750000, 3092.250000
99.750000, 3192.000000
99.750000, 3291.750000
99.750000, 3391.500000
99.750000, 3491.250000
99.750000, 3591.000000
99.750000, 3690.750000
99.750000, 3790.500000
99.750000, 3890.250000
99.750000, 3990.000000
99.750000, 4089.750000
99.750000, 4189.500000
99.750000, 4289.250000
99.750000, 4389.000000
99.750000, 4488.750000
99.750000, 4588.500000
99.750000, 4688.250000
99.750000, 4788.000000
99.750000, 4887.750000
99.750000, 4987.500000
99.750000, 5087.250000
99.750000, 5187.000000
99.750000, 5286.750000
99.750000, 5386.500000
99.750000, 5486.250000
99.750000, 5586.000000
99.750000, 5685.750000
99.750000, 5785.500000
99.750000, 5885.250000
99.750000, 5985.000000
99.750000, 6084.750000
99.750000, 6184.500000
99.750000, 6284.250000
99.750000, 6384.000000
99.750000, 6483.750000
99.750000, 6583.500000
99.750000, 6683.250000
99.750000, 6783.000000
99.750000, 6882.750000
99.750000, 6982.500000
99.750000, 7082.250000
99.750000, 7182.000000
99.750000, 7281.750000
99.750000, 7381.500000
99.750000, 7481.250000
99.750000, 7581.000000
99.750000, 7680.750000
99.750000, 7780.500000
99.750000, 7880.250000
99.750000, 7980.000000
99.750000, 8079.750000
99.750000, 8179.500000
99.750000, 8279.250000
99.750000, 8379.000000
99.750000, 8478.750000
99.750000, 8578.500000
99.750000, 8678.250000
99.750000, 8778.000000
99.750000, 8877.750000
99.750000, 8977.500000
99.750000, 9077.250000
99.750000, 9177.000000
99.750000, 9276.750000
99.750000, 9376.500000
99.750000, 9476.250000
99.750000, 9576.000000
99.750000, 9675.750000
99.750000, 9775.500000
99.750000, 9875.250000
99.750000, 9975.000000
99.750000, 10074.750000
99.750000, 10174.500000
99.750000, 10274.250000
99.750000, 10374.000000
99.750000, 10473.750000
99.750000, 10573.500000
99.750000, 10673.250000
99.750000, 10773.000000
99.750000, 10872.750000
99.750000, 10972.500000
99.750000, 11072.250000
99.750000, 11172.000000
99.750000, 11271.750000
99.750000, 11371.500000
99.750000, 11471.250000
99.750000, 11571.000000
99.750000, 11670.750000
99.750000, 11770.500000
99.750000, 11870.250000
99.750000, 11970.000000
99.750000, 12069.750000
99.750000, 12169.500000
99.750000, 12269.250000
99.750000, 12369.000000
99.750000, 12468.750000
99.750000, 12568.500000
99.750000, 12668.250000
99.750000, 12768.000000
99.750000, 12867.750000
99.750000, 12967.500000
99.750000, 13067.250000
99.750000, 13167.000000
99.750000, 13266.750000
99.750000, 13366.500000
99.750000, 13466.250000
99.750000, 13566.000000
99.750000, 13665.750000
99.750000, 13765.500000
99.750000, 13865.250000
99.750000, 13965.000000
99.750000, 14064.750000
99.750000, 14164.500000
99.750000, 14264.250000
99.750000, 14364.000000
99.750000, 14463.750000
99.750000, 14563.500000
99.750000, 14663.250000
99.750000, 14763.000000
99.750000, 14862.750000
99.750000, 14962.500000
99.750000, 15062.250000
99.750000, 15162.000000
99.750000, 15261.750000
99.750000, 15361.500000
99.750000, 15461.250000
99.750000, 15561.000000
99.750000, 15660.750000
99.750000, 15760.500000
99.750000, 15860.250000
99.750000, 15960.000000
99.750000, 16059.750000
99.750000, 16159.500000
99.750000, 16259.250000
99.750000, 16359.000000
99.750000, 16458.750000
99.750000, 16558.500000
99.750000, 16658.250000
99.750000, 16758.000000
99.750000, 16857.750000
99.750000, 16957.500000
99.750000, 17057.250000
99.750000, 17157.000000
99.750000, 17256.750000
99.750000, 17356.500000
99.750000, 17456.250000
99.750000, 17556.000000
99.750000, 17655.750000
99.750000, 17755.500000
99.750000, 17855.250000
99.750000, 17955.000000
99.750000, 18054.750000
99.750000, 18154.500000
99.750000, 18254.250000
99.750000, 18354.000000
99.750000, 18453.750000
99.750000, 18553.500000
99.750000, 18653.250000
99.750000, 18753.000000
99.750000, 18852.750000
99.750000, 18952.500000
99.750000, 19052.250000
99.750000, 19152.000000
99.750000, 19251.750000
99.750000, 19351.500000
99.750000, 19451.250000
99.750000, 19551.000000
99.750000, 19650.750000
99.750000, 19750.500000
99.750000, 19850.250000
99.750000, 19950.000000
99.750000, 20049.750000
99.750000, 20149.500000
99.750000, 20249.250000
99.750000, 20349.000000
99.750000, 20448.750000
99.750000, 20548.500000
